City,State,Country,Shape,Image_Share,cleaned_date,cleaned_time,time
Albuquerque,NM,USA,Circle,No,,00:00:00,00:00
Ventura,CA,USA,Circle,No,,00:30:00,00:30
Port St. Lucie,FL,USA,Circle,No,,01:00:00,01:00
Bay Shore,NY,USA,Circle,No,,17:15:00,17:15
Port Angeles,WA,USA,Circle,No,,21:10:00,21:10
Florissant,CO,USA,Circle,No,,12:00:00,12:00
Houston,TX,USA,Circle,No,,15:30:00,15:30
Portland,OR,USA,Circle,No,,23:40:00,23:40
Jacksonville,FL,USA,Circle,No,,21:58:00,21:58
San Jose,CA,USA,Circle,No,,11:30:00,11:30
Escondido,CA,USA,Circle,No,,03:55:00,03:55
Lancaster,CA,USA,Circle,No,,16:00:00,16:00
Skytop,PA,USA,Circle,No,,02:00:00,02:00
San Jose,CA,USA,Circle,No,,20:55:00,20:55
Needles,CA,USA,Circle,No,,03:30:00,03:30
Byram,NJ,USA,Circle,No,,21:05:00,21:05
Connecticut (unspecified),CT,USA,Circle,No,,21:00:00,21:00
Muskego,WI,USA,Circle,No,,12:20:00,12:20
Texarkana,TX,USA,Circle,No,,21:00:00,21:00
Bayfield,CO,USA,Circle,No,,19:00:00,19:00
Coombs (Canada),BC,Canada,Circle,No,,00:20:00,00:20
Hamden,CT,USA,Circle,No,,01:35:00,01:35
Borger,TX,USA,Circle,No,,23:30:00,23:30
Gilbert (ene of),AZ,USA,Circle,No,,17:06:00,17:06
Nashville (near),TN,USA,Circle,No,,02:32:00,02:32
Belleville,MI,USA,Circle,No,,17:35:00,17:35
Phoenix,AZ,USA,Circle,No,,20:50:00,20:50
Glendale,AZ,USA,Circle,No,,19:15:00,19:15
Las Vegas,NV,USA,Circle,No,,18:00:00,18:00
Hartland,ME,USA,Circle,No,,00:00:00,00:00
Gila Bend,AZ,USA,Circle,No,,20:00:00,20:00
Victoria (Canada),BC,Canada,Circle,No,,20:45:00,20:45
Copiague,NY,USA,Circle,No,,23:48:00,23:48
Elcho,WI,USA,Circle,No,,01:00:00,01:00
Calgary (Canada),AB,Canada,Circle,No,,22:30:00,22:30
Bee Branch,AR,USA,Circle,No,,20:30:00,20:30
Slatington,PA,USA,Circle,No,,23:00:00,23:00
Pinehurst,TX,USA,Circle,No,,20:30:00,20:30
New Port Richey,FL,USA,Circle,No,,19:00:00,19:00
Merlin,OR,USA,Circle,No,,19:15:00,19:15
Fortuna,CA,USA,Circle,No,,21:50:00,21:50
Jacksonville,FL,USA,Circle,No,,23:03:00,23:03
Sumner,GA,USA,Circle,No,,18:45:00,18:45
Springfield,VA,USA,Circle,No,,14:00:00,14:00
Cape Girardeau,MO,USA,Circle,No,,21:45:00,21:45
Kahana Beach,HI,USA,Circle,No,,03:50:00,03:50
St. Catharines (Canada),ON,Canada,Circle,No,,22:00:00,22:00
Claymont,DE,USA,Circle,No,,20:30:00,20:30
Swan Hills (Canada),AB,Canada,Circle,No,,14:00:00,14:00
Kahana Beach,HI,USA,Circle,No,,03:50:00,03:50
Kirkland,WA,USA,Circle,No,,23:35:00,23:35
Cisco (Just before),TX,USA,Circle,No,,18:00:00,18:00
Swinnomish Channel,WA,USA,Circle,No,,16:00:00,16:00
Dallas,TX,USA,Circle,No,,15:00:00,15:00
Langhorne,PA,USA,Circle,No,,01:30:00,01:30
Bradenton,FL,USA,Circle,No,,22:30:00,22:30
Camden,NY,USA,Circle,No,,20:30:00,20:30
Hamilton (Canada),ON,Canada,Circle,No,,03:00:00,03:00
Downey,CA,USA,Circle,No,,23:30:00,23:30
Aneta (by/near),ND,USA,Circle,No,,19:30:00,19:30
Winnipeg (Canada),MB,Canada,Circle,No,,18:45:00,18:45
New York City (Queens),NY,USA,Circle,No,,05:00:00,05:00
Santa Ana,CA,USA,Circle,No,,11:30:00,11:30
PA/NY,PA,USA,Circle,No,,23:30:00,23:30
Anaheim,CA,USA,Circle,No,,18:00:00,18:00
Bramptom,MI,USA,Circle,No,,20:00:00,20:00
Milford,OH,USA,Circle,No,,16:00:00,16:00
Van Nuys,CA,USA,Circle,No,,13:15:00,13:15
Revelstoke (Canada),BC,Canada,Circle,No,,18:25:00,18:25
Chatham (Canada),ON,Canada,Circle,No,,05:50:00,05:50
Bel Air,MD,USA,Circle,No,,23:00:00,23:00
Bradenton,FL,USA,Circle,No,,22:00:00,22:00
Omaha,NE,USA,Circle,No,,21:00:00,21:00
Charlotte,NC,USA,Circle,No,,04:30:00,04:30
West Grove,PA,USA,Circle,No,,04:30:00,04:30
Geneva,NY,USA,Circle,No,,04:15:00,04:15
Seattle,WA,USA,Circle,No,,02:30:00,02:30
Modesto,CA,USA,Circle,No,,01:00:00,01:00
Modesto,CA,USA,Circle,No,,00:01:00,00:01
Tacoma,WA,USA,Circle,No,,12:00:00,12:00
Los Angeles,CA,USA,Circle,No,,12:00:00,12:00
Philiadelphia,MS,USA,Circle,No,,21:15:00,21:15
Sevierville,TN,USA,Circle,No,,08:25:00,08:25
Lexington,SC,USA,Circle,No,,20:00:00,20:00
Terrell,TX,USA,Circle,No,,15:00:00,15:00
Fort Payne,AL,USA,Circle,No,,17:51:00,17:51
Bonita Springs,FL,USA,Circle,No,,20:45:00,20:45
Seattle,WA,USA,Circle,No,,20:22:00,20:22
Kent,WA,USA,Circle,No,,20:22:00,20:22
Port Orchard,WA,USA,Circle,No,,20:22:00,20:22
Ferndale,WA,USA,Circle,No,,20:21:00,20:21
Newport,NC,USA,Circle,No,,10:00:00,10:00
Demming (Canada),NS,Canada,Circle,No,,19:50:00,19:50
Gray,TX,USA,Circle,No,,01:30:00,01:30
West Carrollton,OH,USA,Circle,No,,23:00:00,23:00
Ottawa (Canada),ON,Canada,Circle,No,,22:00:00,22:00
Lakewood,CO,USA,Circle,No,,20:00:00,20:00
Thiells,NY,USA,Circle,No,,19:35:00,19:35
Murfreesboro,TN,USA,Circle,No,,18:01:00,18:01
Phoenix,AZ,USA,Circle,No,,04:00:00,04:00
Wayne,MI,USA,Circle,No,,01:00:00,01:00
Wilmington,OH,USA,Circle,No,,01:00:00,01:00
Bonita Springs,FL,USA,Circle,No,,22:38:00,22:38
New York City,NY,USA,Circle,No,,20:15:00,20:15
Seattle,WA,USA,Circle,No,,19:30:00,19:30
Mt. Morris,MI,USA,Circle,No,,01:25:00,01:25
Calgary (Canada),AB,Canada,Circle,No,,17:30:00,17:30
Carmichael,CA,USA,Circle,No,,16:00:00,16:00
Airway Heights,WA,USA,Circle,No,,19:30:00,19:30
Danbury,CT,USA,Circle,No,,20:30:00,20:30
Fairbanks,AK,USA,Circle,No,,05:30:00,05:30
Wenatchee,WA,USA,Circle,No,,21:00:00,21:00
Lorane,OR,USA,Circle,No,,21:00:00,21:00
Bremerton,WA,USA,Circle,No,,23:30:00,23:30
Mastic (Long Island),NY,USA,Circle,No,,22:30:00,22:30
Barnum,MN,USA,Circle,No,,22:30:00,22:30
Boone,NC,USA,Circle,No,,21:10:00,21:10
Wausau,WI,USA,Circle,No,,23:30:00,23:30
Coleman,WI,USA,Circle,No,,23:29:00,23:29
Tampa,FL,USA,Circle,No,,22:00:00,22:00
Mississauga (Canada),ON,Canada,Circle,No,,09:30:00,09:30
Chatsworth,CA,USA,Circle,No,,05:00:00,05:00
Kansas City,MO,USA,Circle,No,,23:30:00,23:30
Gilbert,AZ,USA,Circle,No,,21:10:00,21:10
Dundee,WI,USA,Circle,No,,22:05:00,22:05
Dundee,WI,USA,Circle,No,,22:00:00,22:00
Dundee,WI,USA,Circle,No,,22:00:00,22:00
Austin,TX,USA,Circle,No,,23:59:00,23:59
Mayfield,NY,USA,Circle,No,,22:45:00,22:45
White Butte (near),ND,USA,Circle,No,,22:00:00,22:00
Durant,MS,USA,Circle,No,,13:00:00,13:00
Ellisville,MS,USA,Circle,No,,19:00:00,19:00
Loveland,CO,USA,Circle,No,,01:50:00,01:50
New York City (Staten Island),NY,USA,Circle,No,,00:30:00,00:30
Carteret,NJ,USA,Circle,No,,00:29:00,00:29
Wooster,OH,USA,Circle,No,,22:00:00,22:00
Eagle,ID,USA,Circle,No,,07:53:00,07:53
Fort Nelson (Canada),BC,Canada,Circle,No,,22:00:00,22:00
Florahome,FL,USA,Circle,No,,10:45:00,10:45
Lafollette,TN,USA,Circle,No,,01:00:00,01:00
Simi Valley,CA,USA,Circle,No,,03:00:00,03:00
Sarasota,FL,USA,Circle,No,,03:15:00,03:15
Mahopac,NY,USA,Circle,No,,02:30:00,02:30
Columbia,MO,USA,Circle,No,,21:00:00,21:00
Fernandina Beach,FL,USA,Circle,No,,21:45:00,21:45
Manchester,MO,USA,Circle,No,,23:00:00,23:00
Boston,MA,USA,Circle,No,,18:30:00,18:30
Dalton,GA,USA,Circle,No,,10:37:00,10:37
Harlowton,MT,USA,Circle,No,,02:52:00,02:52
Lewistown,MT,USA,Circle,No,,00:00:00,00:00
Pahoa,HI,USA,Circle,No,,21:28:00,21:28
Charleston,SC,USA,Circle,No,,17:30:00,17:30
Lawrenceville,GA,USA,Circle,No,,22:30:00,22:30
Oak Park,MI,USA,Circle,No,,23:30:00,23:30
Concord,NH,USA,Circle,No,,23:00:00,23:00
Monroe,WA,USA,Circle,No,,22:20:00,22:20
Cutler,CA,USA,Circle,No,,22:00:00,22:00
Phoenix,AZ,USA,Circle,No,,20:00:00,20:00
Kailua Kona,HI,USA,Circle,No,,20:40:00,20:40
Patagonia,AZ,USA,Circle,No,,22:10:00,22:10
Meriden,CT,USA,Circle,No,,12:00:00,12:00
Magna,UT,USA,Circle,No,,21:30:00,21:30
Grand Island,NE,USA,Circle,No,,23:15:00,23:15
Pittsburgh,PA,USA,Circle,No,,19:00:00,19:00
Apex,NC,USA,Circle,No,,02:00:00,02:00
Wray,CO,USA,Circle,No,,12:00:00,12:00
Seattle,WA,USA,Circle,No,,22:01:00,22:01
Warner Robins,GA,USA,Circle,No,,22:14:00,22:14
Watkins Glen,NY,USA,Circle,No,,21:00:00,21:00
Overton,TX,USA,Circle,No,,21:00:00,21:00
Rockford,MI,USA,Circle,No,,23:30:00,23:30
Brea,CA,USA,Circle,No,,02:45:00,02:45
Antioch,TN,USA,Circle,No,,20:12:00,20:12
none,CA,USA,Circle,No,,22:30:00,22:30
Burtonsville,MD,USA,Circle,No,,01:15:00,01:15
Kansas City,KS,USA,Circle,No,,20:40:00,20:40
Ringgold,FL,USA,Circle,No,,10:06:00,10:06
Dawson Creek (Canada),BC,Canada,Circle,No,,04:33:00,04:33
McLouth,KS,USA,Circle,No,,23:30:00,23:30
Denver,CO,USA,Circle,No,,18:30:00,18:30
Illinois State line (close to),IN,USA,Circle,No,,00:00:00,
Las Vegas,NV,USA,Circle,No,,10:00:00,10:00
Long Beach,NY,USA,Circle,No,,22:30:00,22:30
Tempe,AZ,USA,Circle,No,,16:30:00,16:30
Worcester,MA,USA,Circle,No,,22:30:00,22:30
Newington,CT,USA,Circle,No,,16:00:00,16:00
Pittsburgh,PA,USA,Circle,No,,23:59:00,23:59
Kelseyville,CA,USA,Circle,No,,15:00:00,15:00
New York City,NY,USA,Circle,No,,14:50:00,14:50
Shoreline,WA,USA,Circle,No,,23:51:00,23:51
Ladysmith (Canada),BC,Canada,Circle,No,,23:45:00,23:45
Milwaukee,WI,USA,Circle,No,,23:00:00,23:00
Wilbur,WA,USA,Circle,No,,20:00:00,20:00
Salisbury,NC,USA,Circle,No,,18:38:00,18:38
Emporia,KS,USA,Circle,No,,04:00:00,04:00
Arlington (3-4 miles East of),WA,USA,Circle,No,,20:40:00,20:40
Long Beach,MS,USA,Circle,No,,21:00:00,21:00
Sequim,WA,USA,Circle,No,,22:30:00,22:30
Rockville,VA,USA,Circle,No,,21:00:00,21:00
Lilburn,GA,USA,Circle,No,,05:37:00,05:37
Sandy City,UT,USA,Circle,No,,20:00:00,20:00
Springfield,OR,USA,Circle,No,,19:00:00,19:00
Washington,NC,USA,Circle,No,,21:20:00,21:20
Santa Rosa,CA,USA,Circle,No,,12:00:00,12:00
Wolfeboro,NH,USA,Circle,No,,20:00:00,20:00
Poughquag,NY,USA,Circle,No,,09:53:00,09:53
Tunica,MS,USA,Circle,No,,23:00:00,23:00
West Warwick,RI,USA,Circle,No,,23:22:00,23:22
Orleans (Canada),ON,Canada,Circle,No,,19:34:00,19:34
Cranbrook (Canada),BC,Canada,Circle,No,,21:00:00,21:00
Fortuna,CA,USA,Circle,No,,18:00:00,18:00
MM 110,AZ,USA,Circle,No,,03:00:00,03:00
Gilbert,AZ,USA,Circle,No,,19:05:00,19:05
Kingston (North of) (Canada),ON,Canada,Circle,No,,20:38:00,20:38
Foxboro,MA,USA,Circle,No,,16:00:00,16:00
Lasalle (Canada),ON,Canada,Circle,No,,06:15:00,06:15
Sebastopol,CA,USA,Circle,No,,18:00:00,18:00
Kapa'a,HI,USA,Circle,No,,05:30:00,05:30
Edina,MN,USA,Circle,No,,21:30:00,21:30
Eugene,OR,USA,Circle,No,,02:14:00,02:14
Jellico,TN,USA,Circle,No,,21:00:00,21:00
Wax,KY,USA,Circle,No,,05:00:00,05:00
Burlington,IL,USA,Circle,No,,01:24:00,01:24
Auburn,NH,USA,Circle,No,,22:00:00,22:00
Atlanta,GA,USA,Circle,No,,21:30:00,21:30
n45 27.944 w088 23.691,WI,USA,Circle,No,,18:00:00,18:00
Freehold,NJ,USA,Circle,No,,17:30:00,17:30
Brownsville,OR,USA,Circle,No,,23:08:00,23:08
Portland,OR,USA,Circle,No,,20:00:00,20:00
Whitmore Lake,MI,USA,Circle,No,,20:00:00,20:00
Germantown,WI,USA,Circle,No,,19:00:00,19:00
Roseville,CA,USA,Circle,No,,16:30:00,16:30
Boise,ID,USA,Circle,No,,07:00:00,07:00
Sulphur Springs,TX,USA,Circle,No,,18:00:00,18:00
Laurel,MD,USA,Circle,No,,21:30:00,21:30
Sheboygan,WI,USA,Circle,No,,21:20:00,21:20
"Greenlee County (FireRoad 475, off highway 191)",AZ,USA,Circle,No,,19:00:00,19:00
Pickering (Canada),ON,Canada,Circle,No,,00:15:00,00:15
Seattle,WA,USA,Circle,No,,20:45:00,20:45
Seattle,WA,USA,Circle,No,,06:02:00,06:02
Portland,OR,USA,Circle,No,,20:00:00,20:00
Whitby (Canada),ON,Canada,Circle,No,,01:30:00,01:30
Mechanicsville,VA,USA,Circle,No,,16:05:00,16:05
Forest Hills,NY,USA,Circle,No,,01:00:00,01:00
San Fernando Valley,CA,USA,Circle,No,,21:30:00,21:30
Globe,AZ,USA,Circle,No,,20:00:00,20:00
Globe,AZ,USA,Circle,No,,20:00:00,20:00
Quesnel (Canada),BC,Canada,Circle,No,,21:00:00,21:00
"Washington, D.C.",DC,USA,Circle,No,,16:35:00,16:35
Crofton,KY,USA,Circle,No,,21:15:00,21:15
Greenbrier,AR,USA,Circle,No,,20:00:00,20:00
Babylon,NY,USA,Circle,No,,03:00:00,03:00
Fairfield,CA,USA,Circle,No,,19:30:00,19:30
Palatine,IL,USA,Circle,No,,17:00:00,17:00
White City,OR,USA,Circle,No,,23:00:00,23:00
Camp Springs,MD,USA,Circle,No,,15:15:00,15:15
Portland,TN,USA,Circle,No,,13:30:00,13:30
Columbiana,OH,USA,Circle,No,,10:50:00,10:50
El Dorado Hills,CA,USA,Circle,No,,04:15:00,04:15
Girard,OH,USA,Circle,No,,12:15:00,12:15
Owensboro,KY,USA,Circle,No,,23:30:00,23:30
Selden,NY,USA,Circle,No,,00:45:00,00:45
Pinos Altos,NM,USA,Circle,No,,22:00:00,22:00
Laurel,MD,USA,Circle,No,,21:13:00,21:13
Minden (Canada),ON,Canada,Circle,No,,23:05:00,23:05
San Diego,CA,USA,Circle,No,,21:50:00,21:50
Lewiston,ME,USA,Circle,No,,22:30:00,22:30
Gay Head (Aquinah),MA,USA,Circle,No,,22:00:00,22:00
San Diego,CA,USA,Circle,No,,01:27:00,01:27
Saint John (Canada),NB,Canada,Circle,No,,12:28:00,12:28
Millis,MA,USA,Circle,No,,23:50:00,23:50
Burke,VA,USA,Circle,No,,21:00:00,21:00
Chandler,AZ,USA,Circle,No,,20:15:00,20:15
Mesa,AZ,USA,Circle,No,,20:05:00,20:05
East Petersburg,PA,USA,Circle,No,,18:30:00,18:30
West Tisbury,MA,USA,Circle,No,,09:00:00,09:00
Smithville,TX,USA,Circle,No,,00:40:00,00:40
Gilbert,AZ,USA,Circle,No,,20:12:00,20:12
Glendale,CA,USA,Circle,No,,21:20:00,21:20
Gilbert,AZ,USA,Circle,No,,20:15:00,20:15
Fire Island,NY,USA,Circle,No,,23:00:00,23:00
Sept-Iles (Canada),PQ,Canada,Circle,No,,22:26:00,22:26
Glendale,AZ,USA,Circle,No,,20:30:00,20:30
Boise,ID,USA,Circle,No,,23:30:00,23:30
Dana,IL,USA,Circle,No,,21:38:00,21:38
Cleveland,OH,USA,Circle,No,,17:00:00,17:00
Huntsville,AL,USA,Circle,No,,11:35:00,11:35
New Braunfels,TX,USA,Circle,No,,02:30:00,02:30
Orange,CA,USA,Circle,No,,17:15:00,17:15
Clio,MI,USA,Circle,No,,22:00:00,22:00
Chicago,IL,USA,Circle,No,,22:00:00,22:00
Vancouver,WA,USA,Circle,No,,07:00:00,07:00
Pasquag,RI,USA,Circle,No,,02:30:00,02:30
Addison,NY,USA,Circle,No,,21:30:00,21:30
Gilbert,AZ,USA,Circle,No,,20:10:00,20:10
Gilbert,AZ,USA,Circle,No,,20:00:00,20:00
Gilbert,AZ,USA,Circle,No,,19:25:00,19:25
St. Paul,MN,USA,Circle,No,,22:40:00,22:40
Hollister,CA,USA,Circle,No,,22:00:00,22:00
New Port Richey,FL,USA,Circle,No,,20:00:00,20:00
Wantage,NJ,USA,Circle,No,,17:00:00,17:00
Springboro,PA,USA,Circle,No,,15:00:00,15:00
Auburn,WA,USA,Circle,No,,12:00:00,12:00
Penn Valley,CA,USA,Circle,No,,23:50:00,23:50
Chico,CA,USA,Circle,No,,00:10:00,00:10
Sherwood Park (Canada),AB,Canada,Circle,No,,15:50:00,15:50
Moab,UT,USA,Circle,No,,22:00:00,22:00
Hazlet,NJ,USA,Circle,No,,22:35:00,22:35
Magna,UT,USA,Circle,No,,22:45:00,22:45
Magna,UT,USA,Circle,No,,22:30:00,22:30
San Francisco,CA,USA,Circle,No,,15:30:00,15:30
Toronto (Canada),ON,Canada,Circle,No,,23:59:00,23:59
Toronto (Canada),ON,Canada,Circle,No,,02:30:00,02:30
St. Peter (outskirts of),MN,USA,Circle,No,,23:15:00,23:15
Raymondville,MO,USA,Circle,No,,22:15:00,22:15
Clearlake,CA,USA,Circle,No,,01:30:00,01:30
Solon,OH,USA,Circle,No,,22:00:00,22:00
Oakdale,MN,USA,Circle,No,,02:00:00,02:00
Ventura,CA,USA,Circle,No,,22:00:00,22:00
Cincinnati,OH,USA,Circle,No,,02:00:00,02:00
Tulsa,OK,USA,Circle,No,,20:15:00,20:15
Yukon (Canada),YK,Canada,Circle,No,,21:50:00,21:50
Phoenix,AZ,USA,Circle,No,,00:00:00,00:00
Glen Ridge,NJ,USA,Circle,No,,19:30:00,19:30
Fair Lawn,NJ,USA,Circle,No,,23:00:00,23:00
New Rochelle,NY,USA,Circle,No,,20:00:00,20:00
Bushkill,PA,USA,Circle,No,,03:00:00,03:00
Eastchester (Visible from),NY,USA,Circle,No,,03:00:00,03:00
Portland,OR,USA,Circle,No,,22:30:00,22:30
Eagle Point,OR,USA,Circle,No,,23:10:00,23:10
Ogden,UT,USA,Circle,No,,22:30:00,22:30
Grants Pass (Murphy area),OR,USA,Circle,No,,04:30:00,04:30
Prescott Valley,AZ,USA,Circle,No,,22:00:00,22:00
Kankakee (rural country area),IL,USA,Circle,No,,21:30:00,21:30
Wheaton,MD,USA,Circle,No,,00:30:00,00:30
Chino Hills,CA,USA,Circle,No,,22:30:00,22:30
Las Vegas,NV,USA,Circle,No,,01:30:00,01:30
Clearfield,UT,USA,Circle,No,,21:35:00,21:35
Arizona (on highway),AZ,USA,Circle,No,,00:00:00,
Philadelphia (SW),PA,USA,Circle,No,,23:30:00,23:30
Westchester,CA,USA,Circle,No,,14:00:00,14:00
Gilbert,AZ,USA,Circle,No,,18:52:00,18:52
Hooker/Guymon (between),OK,USA,Circle,No,,03:30:00,03:30
Reno/Carson City (between),NV,USA,Circle,No,,20:00:00,20:00
Treasure Island (south of),FL,USA,Circle,No,,14:30:00,14:30
Centreville,VA,USA,Circle,No,,15:45:00,15:45
Miami,FL,USA,Circle,No,,15:00:00,15:00
Prescott Valley,AZ,USA,Circle,No,,00:00:00,00:00
Mexico Beach,FL,USA,Circle,No,,21:40:00,21:40
Lompoc,CA,USA,Circle,No,,22:00:00,22:00
St. Cloud,FL,USA,Circle,No,,21:00:00,21:00
Charleston,SC,USA,Circle,No,,21:00:00,21:00
Walworth,WI,USA,Circle,No,,19:30:00,19:30
Durham,NC,USA,Circle,No,,17:18:00,17:18
Billings,MT,USA,Circle,No,,19:00:00,19:00
Rockford,IL,USA,Circle,No,,21:30:00,21:30
Rockford,IL,USA,Circle,No,,21:30:00,21:30
Rockford,IL,USA,Circle,No,,21:30:00,21:30
Black Canyon City,AZ,USA,Circle,No,,04:45:00,04:45
Alton,VA,USA,Circle,No,,02:00:00,02:00
Salem,OR,USA,Circle,No,,02:00:00,02:00
Escondido,CA,USA,Circle,No,,22:21:00,22:21
New Wilmington,PA,USA,Circle,No,,10:30:00,10:30
Prescott Valley,AZ,USA,Circle,No,,20:40:00,20:40
Bryant,WI,USA,Circle,No,,17:07:00,17:07
Cairo,WV,USA,Circle,No,,10:39:00,10:39
Davis,CA,USA,Circle,No,,19:00:00,19:00
Kalamazoo,MI,USA,Circle,No,,23:00:00,23:00
Keystone Heights,FL,USA,Circle,No,,19:00:00,19:00
Kelowna (Canada),BC,Canada,Circle,No,,13:52:00,13:52
Phoenix,AZ,USA,Circle,No,,15:45:00,15:45
Loves Park,IL,USA,Circle,No,,23:20:00,23:20
Dover,FL,USA,Circle,No,,20:30:00,20:30
Las Vegas,NV,USA,Circle,No,,17:30:00,17:30
Sudbury (Canada),ON,Canada,Circle,No,,00:30:00,00:30
"Cupey (San Juan, Puerto Rico)",PR,Puerto Rico,Circle,No,,23:30:00,23:30
Miami,FL,USA,Circle,No,,21:00:00,21:00
Canton,MA,USA,Circle,No,,18:54:00,18:54
Santa Fe,NM,USA,Circle,No,,02:30:00,02:30
Omaha,NE,USA,Circle,No,,20:00:00,20:00
Cumming,GA,USA,Circle,No,,22:00:00,22:00
Ft. Scott (traveling north out of),KS,USA,Circle,No,,18:45:00,18:45
Deerfield Beach,FL,USA,Circle,No,,07:00:00,07:00
Fulton,MO,USA,Circle,No,,22:40:00,22:40
Purchase,NY,USA,Circle,No,,21:30:00,21:30
Liberty,NY,USA,Circle,No,,21:23:00,21:23
Seward,AK,USA,Circle,No,,11:00:00,11:00
Spokane,WA,USA,Circle,No,,15:00:00,15:00
"Atlanta (going northwest toward, highway 316)",GA,USA,Circle,No,,21:00:00,21:00
Tri-Cities,WA,USA,Circle,No,,20:05:00,20:05
Kalispell,MT,USA,Circle,No,,23:00:00,23:00
Houston,TX,USA,Circle,No,,05:00:00,05:00
Ringgold,GA,USA,Circle,No,,00:30:00,00:30
Columbus Grove,OH,USA,Circle,No,,19:10:00,19:10
Shrewsbury,PA,USA,Circle,No,,19:07:00,19:07
Parma,OH,USA,Circle,No,,19:06:00,19:06
Englewood Cliffs,NJ,USA,Circle,No,,19:05:00,19:05
Kewadin,MI,USA,Circle,No,,19:03:00,19:03
Kewadin,MI,USA,Circle,No,,19:03:00,19:03
St.Charles,IL,USA,Circle,No,,18:07:00,18:07
Apple Valley,MN,USA,Circle,No,,18:05:00,18:05
Kellogg (outside of),IA,USA,Circle,No,,18:00:00,18:00
Chicago,IL,USA,Circle,No,,18:00:00,18:00
Smithville,TN,USA,Circle,No,,22:15:00,22:15
Yuma,AZ,USA,Circle,No,,05:50:00,05:50
Grand Marsh,WI,USA,Circle,No,,19:00:00,19:00
Turner,OR,USA,Circle,No,,23:48:00,23:48
Orland Park/Palos Park,IL,USA,Circle,No,,23:30:00,23:30
Auburn,GA,USA,Circle,No,,20:30:00,20:30
Smithville,TX,USA,Circle,No,,22:30:00,22:30
Tuscaloosa,AL,USA,Circle,No,,17:45:00,17:45
Kansas City (over the metro area),MO,USA,Circle,No,,16:45:00,16:45
Oakville (Canada),ON,Canada,Circle,No,,00:00:00,00:00
Oakville (Canada),ON,Canada,Circle,No,,00:00:00,00:00
Portland (40 mi. west of),OR,USA,Circle,No,,22:33:00,22:33
Amity,OR,USA,Circle,No,,22:30:00,22:30
Page (Lake Powell),AZ,USA,Circle,No,,20:00:00,20:00
Sierra Vista,AZ,USA,Circle,No,,18:00:00,18:00
Warrensville,NC,USA,Circle,No,,20:30:00,20:30
Lansing,MI,USA,Circle,No,,22:00:00,22:00
San Jose,CA,USA,Circle,No,,17:30:00,17:30
"Calumet City (just south of chicago,ill), ill",IL,USA,Circle,No,,15:31:00,15:31
Goldendale (3 miles ne of),WA,USA,Circle,No,,19:30:00,19:30
Franklin,NC,USA,Circle,No,,02:00:00,02:00
Hailey,ID,USA,Circle,No,,22:50:00,22:50
Whitefish,MT,USA,Circle,No,,22:00:00,22:00
Pointe-Claire (Canada),PQ,Canada,Circle,No,,21:50:00,21:50
Manassas,VA,USA,Circle,No,,00:20:00,00:20
San Diego,CA,USA,Circle,No,,18:00:00,18:00
"I-80 (eastbound, M.M. 48)",UT,USA,Circle,No,,05:30:00,05:30
Philadelphia,PA,USA,Circle,No,,21:00:00,21:00
Nashville,TN,USA,Circle,No,,18:30:00,18:30
Canby,OR,USA,Circle,No,,21:05:00,21:05
Boring,OR,USA,Circle,No,,20:11:00,20:11
"Boring, Sandy area",OR,USA,Circle,No,,20:11:00,20:11
Honolulu,HI,USA,Circle,No,,19:27:00,19:27
White Rock,SC,USA,Circle,No,,06:10:00,06:10
Menomonie,WI,USA,Circle,No,,22:00:00,22:00
Menomonie,WI,USA,Circle,No,,04:04:00,04:04
Minneapolis,MN,USA,Circle,No,,18:50:00,18:50
Mukilteo,WA,USA,Circle,No,,22:29:00,22:29
Laurel,MD,USA,Circle,No,,06:00:00,06:00
De Pere,WI,USA,Circle,No,,21:00:00,21:00
Coral Gables,FL,USA,Circle,No,,21:30:00,21:30
Madison,NC,USA,Circle,No,,21:10:00,21:10
"Chicago (xxxx W 55 St., by Midway Airport)",IL,USA,Circle,No,,22:10:00,22:10
New York City (Bronx),NY,USA,Circle,No,,22:00:00,22:00
San Diego,CA,USA,Circle,No,,02:00:00,02:00
Auburn,WA,USA,Circle,No,,05:30:00,05:30
Reno,NV,USA,Circle,No,,01:03:00,01:03
Dallas,TX,USA,Circle,No,,19:30:00,19:30
Rocky Mount,NC,USA,Circle,No,,13:30:00,13:30
Charlestown,IN,USA,Circle,No,,21:40:00,21:40
White City,OR,USA,Circle,No,,23:30:00,23:30
Fort Smith,AR,USA,Circle,No,,05:45:00,05:45
Holden,MO,USA,Circle,No,,00:10:00,00:10
Westfield,NJ,USA,Circle,No,,21:00:00,21:00
Port Huron,MI,USA,Circle,No,,14:00:00,14:00
Windsor (Canada),ON,Canada,Circle,No,,23:30:00,23:30
Montauk,NY,USA,Circle,No,,23:00:00,23:00
Huntington Beach,CA,USA,Circle,No,,21:45:00,21:45
Hobe Sound,FL,USA,Circle,No,,21:00:00,21:00
Centerville,IA,USA,Circle,No,,02:30:00,02:30
Fort Worth,TX,USA,Circle,No,,22:07:00,22:07
Fort Worth,TX,USA,Circle,No,,22:07:00,22:07
Columbus,OH,USA,Circle,No,,12:00:00,12:00
Vancouver,WA,USA,Circle,No,,23:00:00,23:00
Redmond,WA,USA,Circle,No,,02:15:00,02:15
Burks Falls (Canada),ON,Canada,Circle,No,,22:00:00,22:00
